query_id,workflow_id,workflow_task,query,requirement_groups,supporting_tools,rationale,candidate_tools,expected_groups,primary_hit,any_hit,primary_recall,recall,missed_groups,missed_purposes,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path,judged_recall,judged_notes
workflow-001-q1,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",create a review-only marketing email and clone it for the launch,"[{'acceptable_tool_slugs': ['HUBSPOT_CLONE_MARKETING_EMAIL'], 'purpose': 'clone the confirmation email for the event registration flow'}]","['HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_SEARCH_EMAILS']",focuses on retrieving and duplicating the marketing email asset for the confirmation workflow.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,False,False,0.0,0.0,HUBSPOT_CLONE_MARKETING_EMAIL,clone the confirmation email for the event registration flow,MAILCHIMP_GET_CAMPAIGN_INFO; MAILCHIMP_LIST_CAMPAIGNS; MAILCHIMP_REPLICATE_CAMPAIGN; MAILCHIMP_RESEND_CAMPAIGN; MAILCHIMP_SEARCH_CAMPAIGNS; MAILCHIMP_SET_CAMPAIGN_CONTENT; MAILCHIMP_UPDATE_CAMPAIGN_SETTINGS,MAILCHIMP_REPLICATE_CAMPAIGN,MAILCHIMP_LIST_CAMPAIGNS; MAILCHIMP_GET_CAMPAIGN_INFO; MAILCHIMP_SET_CAMPAIGN_CONTENT; MAILCHIMP_UPDATE_CAMPAIGN_SETTINGS; MAILCHIMP_RESEND_CAMPAIGN; MAILCHIMP_SEARCH_CAMPAIGNS,mailchimp,2.37,2.37,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q1.json,0.0,
workflow-001-q2,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",create a disabled automation workflow for event registration,"[{'acceptable_tool_slugs': ['HUBSPOT_CREATE_WORKFLOW'], 'purpose': 'create the disabled confirmation workflow in HubSpot'}]",['HUBSPOT_GET_WORKFLOWS'],specifically targets workflow creation capabilities needed to set up the registration automation.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,False,False,0.0,0.0,HUBSPOT_CREATE_WORKFLOW,create the disabled confirmation workflow in HubSpot,CALENDLY_GET_EVENT_TYPE; CALENDLY_LIST_EVENT_TYPES; CALENDLY_UPDATE_EVENT_TYPE,CALENDLY_UPDATE_EVENT_TYPE,CALENDLY_LIST_EVENT_TYPES; CALENDLY_GET_EVENT_TYPE,calendly,2.28,2.28,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q2.json,0.0,
workflow-001-q3,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",create a custom object schema for the registration ledger,"[{'acceptable_tool_slugs': ['HUBSPOT_CREATE_OBJECT_SCHEMA'], 'purpose': 'create a custom-object registration ledger in HubSpot'}]",[],needed for setting up the custom object schema to act as the registration ledger.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,True,True,1.0,1.0,,,HUBSPOT_CREATE_AND_RETURN_A_NEW_PROPERTY_GROUP; HUBSPOT_CREATE_BATCH_OF_PROPERTIES; HUBSPOT_CREATE_PROPERTY_FOR_SPECIFIED_OBJECT_TYPE; HUBSPOT_LIST_GRANTED_SCOPES; HUBSPOT_READ_ALL_PROPERTIES_FOR_OBJECT_TYPE; HUBSPOT_READ_PROPERTY_GROUPS_FOR_OBJECT_TYPE; HUBSPOT_RETRIEVE_ALL_OBJECT_SCHEMAS; HUBSPOT_RETRIEVE_OBJECT_SCHEMA; HUBSPOT_UPDATE_OBJECT_SCHEMA; SALESFORCE_CREATE_CUSTOM_FIELD; SALESFORCE_CREATE_CUSTOM_OBJECT; SALESFORCE_CREATE_S_OBJECT_RECORD; SALESFORCE_GET_ALL_CUSTOM_OBJECTS; SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT; SALESFORCE_SOBJECT_ROWS_UPDATE; SALESFORCE_TOOLING_QUERY,HUBSPOT_CREATE_OBJECT_SCHEMA; HUBSPOT_UPDATE_OBJECT_SCHEMA; HUBSPOT_RETRIEVE_ALL_OBJECT_SCHEMAS; HUBSPOT_CREATE_BATCH_OF_PROPERTIES; SALESFORCE_CREATE_CUSTOM_OBJECT; SALESFORCE_CREATE_CUSTOM_FIELD,HUBSPOT_RETRIEVE_OBJECT_SCHEMA; HUBSPOT_LIST_GRANTED_SCOPES; HUBSPOT_CREATE_PROPERTY_FOR_SPECIFIED_OBJECT_TYPE; HUBSPOT_READ_PROPERTY_GROUPS_FOR_OBJECT_TYPE; HUBSPOT_CREATE_AND_RETURN_A_NEW_PROPERTY_GROUP; HUBSPOT_READ_ALL_PROPERTIES_FOR_OBJECT_TYPE; SALESFORCE_CREATE_S_OBJECT_RECORD; SALESFORCE_SOBJECT_ROWS_UPDATE; SALESFORCE_GET_ALL_FIELDS_FOR_OBJECT; SALESFORCE_GET_ALL_CUSTOM_OBJECTS; SALESFORCE_TOOLING_QUERY,hubspot; salesforce,2.38,2.38,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q3.json,,
workflow-002-q1,2,"Retrieve upcoming Google Calendar meeting events and create or update Notion content containing a large structured dataset, with verification after writing.",list upcoming Google Calendar events across all calendars,"[{'acceptable_tool_slugs': ['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS'], 'purpose': 'retrieve calendar events'}]",[],Directly targets the Google Calendar event retrieval step of the workflow.,"['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_CREATE_NOTION_PAGE', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_REPLACE_PAGE_CONTENT', 'NOTION_RETRIEVE_PAGE']",1,True,True,1.0,1.0,,,GOOGLECALENDAR_EVENTS_GET; GOOGLECALENDAR_EVENTS_INSTANCES; GOOGLECALENDAR_EVENTS_LIST; GOOGLECALENDAR_FIND_EVENT; GOOGLECALENDAR_GET_CURRENT_DATE_TIME; GOOGLECALENDAR_LIST_CALENDARS; GOOGLECALENDAR_SETTINGS_LIST,GOOGLECALENDAR_GET_CURRENT_DATE_TIME; GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS,GOOGLECALENDAR_SETTINGS_LIST; GOOGLECALENDAR_EVENTS_LIST; GOOGLECALENDAR_EVENTS_INSTANCES; GOOGLECALENDAR_EVENTS_GET; GOOGLECALENDAR_LIST_CALENDARS; GOOGLECALENDAR_FIND_EVENT,googlecalendar,2.05,2.05,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-002-q1.json,,
workflow-002-q2,2,"Retrieve upcoming Google Calendar meeting events and create or update Notion content containing a large structured dataset, with verification after writing.",create Notion page and add structured dataset content,"[{'acceptable_tool_slugs': ['NOTION_CREATE_NOTION_PAGE'], 'purpose': 'create the initial Notion page'}, {'acceptable_tool_slugs': ['NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_REPLACE_PAGE_CONTENT'], 'purpose': 'populate the page with the structured dataset'}]",[],Covers the creation and population of the Notion content required by the workflow.,"['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_CREATE_NOTION_PAGE', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_REPLACE_PAGE_CONTENT', 'NOTION_RETRIEVE_PAGE']",2,True,True,0.5,1.0,,,NOTION_FETCH_DATA; NOTION_INSERT_ROW_DATABASE; NOTION_RETRIEVE_PAGE; NOTION_SEARCH_NOTION_PAGE; NOTION_UPDATE_PAGE,NOTION_CREATE_NOTION_PAGE,NOTION_FETCH_DATA; NOTION_ADD_MULTIPLE_PAGE_CONTENT; NOTION_RETRIEVE_PAGE; NOTION_UPDATE_PAGE; NOTION_SEARCH_NOTION_PAGE; NOTION_INSERT_ROW_DATABASE,notion,2.11,2.11,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-002-q2.json,,
workflow-002-q3,2,"Retrieve upcoming Google Calendar meeting events and create or update Notion content containing a large structured dataset, with verification after writing.",retrieve and verify Notion page markdown content,"[{'acceptable_tool_slugs': ['NOTION_GET_PAGE_MARKDOWN', 'NOTION_RETRIEVE_PAGE'], 'purpose': 'read back the page content for verification'}]",[],Covers the verification step after writing the data to Notion.,"['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_CREATE_NOTION_PAGE', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_REPLACE_PAGE_CONTENT', 'NOTION_RETRIEVE_PAGE']",1,True,True,1.0,1.0,,,NOTION_FETCH_BLOCK_CONTENTS; NOTION_FETCH_BLOCK_METADATA; NOTION_GET_PAGE_PROPERTY_ACTION; NOTION_SEARCH_NOTION_PAGE,NOTION_GET_PAGE_MARKDOWN,NOTION_FETCH_BLOCK_CONTENTS; NOTION_SEARCH_NOTION_PAGE; NOTION_RETRIEVE_PAGE; NOTION_FETCH_BLOCK_METADATA; NOTION_GET_PAGE_PROPERTY_ACTION,notion,3.65,3.65,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-002-q3.json,,
workflow-003-q1,3,"Find a spreadsheet in OneDrive, download it, programmatically add comparison summary worksheets/sections, upload the modified workbook back to the same OneDrive item, and verify the cloud copy.",search for the spreadsheet in OneDrive and get its file details,"[{'acceptable_tool_slugs': ['ONE_DRIVE_SEARCH_ITEMS'], 'purpose': 'find the spreadsheet item in OneDrive'}, {'acceptable_tool_slugs': ['ONE_DRIVE_GET_ITEM'], 'purpose': 'retrieve metadata or details for the OneDrive item'}]",[],Locating and identifying the target spreadsheet in OneDrive requires searching for the item and fetching its specific details.,"['ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_SEARCH_ITEMS', 'ONE_DRIVE_UPDATE_FILE_CONTENT']",2,True,True,0.5,1.0,,,EXCEL_CLOSE_SESSION; EXCEL_GET_RANGE; EXCEL_GET_SESSION; EXCEL_GET_WORKSHEET_USED_RANGE; EXCEL_LIST_TABLES; EXCEL_LIST_TABLE_ROWS; EXCEL_LIST_WORKSHEETS; EXCEL_SEARCH_FILES,ONE_DRIVE_SEARCH_ITEMS; EXCEL_GET_SESSION; EXCEL_LIST_WORKSHEETS; EXCEL_GET_WORKSHEET_USED_RANGE,EXCEL_LIST_TABLES; EXCEL_LIST_TABLE_ROWS; ONE_DRIVE_GET_ITEM; EXCEL_CLOSE_SESSION; EXCEL_SEARCH_FILES; EXCEL_GET_RANGE,excel; one_drive,2.95,2.95,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-003-q1.json,,
workflow-003-q2,3,"Find a spreadsheet in OneDrive, download it, programmatically add comparison summary worksheets/sections, upload the modified workbook back to the same OneDrive item, and verify the cloud copy.",download the spreadsheet file from OneDrive and update its content after modification,"[{'acceptable_tool_slugs': ['ONE_DRIVE_DOWNLOAD_FILE'], 'purpose': 'download the spreadsheet file content'}, {'acceptable_tool_slugs': ['ONE_DRIVE_UPDATE_FILE_CONTENT'], 'purpose': 'upload and update the modified workbook back to OneDrive'}]",[],Completing the workflow requires downloading the file for programmatic modification and subsequently uploading the updated content back to OneDrive.,"['ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_SEARCH_ITEMS', 'ONE_DRIVE_UPDATE_FILE_CONTENT']",2,True,True,0.5,1.0,,,ONE_DRIVE_GET_ITEM; ONE_DRIVE_GET_ITEM_VERSIONS; ONE_DRIVE_ONEDRIVE_UPLOAD_FILE,ONE_DRIVE_UPDATE_FILE_CONTENT,ONE_DRIVE_GET_ITEM; ONE_DRIVE_DOWNLOAD_FILE; ONE_DRIVE_GET_ITEM_VERSIONS; ONE_DRIVE_ONEDRIVE_UPLOAD_FILE,one_drive,2.41,2.41,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-003-q2.json,,
workflow-004-q1,4,"Publish approved carousel content from a Trello workflow to LinkedIn, add a first comment, update Trello status/logs, and adjust the Trello board workflow structure.",post carousel content to LinkedIn and add a comment,"[{'acceptable_tool_slugs': ['LINKEDIN_CREATE_LINKED_IN_POST'], 'purpose': 'publish the carousel post'}, {'acceptable_tool_slugs': ['LINKEDIN_CREATE_COMMENT_ON_POST'], 'purpose': 'add the first comment'}]",['LINKEDIN_GET_POST_CONTENT'],"This query covers the LinkedIn publishing portion of the workflow, requiring both post creation and comment addition.","['LINKEDIN_CREATE_COMMENT_ON_POST', 'LINKEDIN_CREATE_LINKED_IN_POST', 'LINKEDIN_DELETE_POST', 'LINKEDIN_GET_MY_INFO', 'LINKEDIN_GET_POST_CONTENT', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_ADD_LISTS', 'TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD', 'TRELLO_GET_LISTS_CARDS_BY_ID_LIST', 'TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD']",2,True,True,0.5,0.5,LINKEDIN_CREATE_COMMENT_ON_POST,add the first comment,LINKEDIN_DELETE_POST; LINKEDIN_GET_COMPANY_INFO; LINKEDIN_GET_MY_INFO; LINKEDIN_INITIALIZE_IMAGE_UPLOAD; LINKEDIN_REGISTER_IMAGE_UPLOAD,LINKEDIN_CREATE_LINKED_IN_POST,LINKEDIN_GET_MY_INFO; LINKEDIN_INITIALIZE_IMAGE_UPLOAD; LINKEDIN_GET_POST_CONTENT; LINKEDIN_REGISTER_IMAGE_UPLOAD; LINKEDIN_DELETE_POST; LINKEDIN_GET_COMPANY_INFO,linkedin,2.08,2.08,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-004-q1.json,0.5,
workflow-004-q2,4,"Publish approved carousel content from a Trello workflow to LinkedIn, add a first comment, update Trello status/logs, and adjust the Trello board workflow structure.",get cards from Trello list and update their status and logs,"[{'acceptable_tool_slugs': ['TRELLO_GET_LISTS_CARDS_BY_ID_LIST'], 'purpose': 'retrieve cards from the list'}, {'acceptable_tool_slugs': ['TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD'], 'purpose': 'update card list status'}, {'acceptable_tool_slugs': ['TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD'], 'purpose': 'add comments and logs to the card'}]",['TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD'],"This query addresses interacting with Trello cards, fetching them, updating their list location, and adding action logs/comments.","['LINKEDIN_CREATE_COMMENT_ON_POST', 'LINKEDIN_CREATE_LINKED_IN_POST', 'LINKEDIN_DELETE_POST', 'LINKEDIN_GET_MY_INFO', 'LINKEDIN_GET_POST_CONTENT', 'TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD', 'TRELLO_ADD_LISTS', 'TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD', 'TRELLO_GET_LISTS_CARDS_BY_ID_LIST', 'TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD']",3,True,True,0.3333,0.6667,TRELLO_ADD_CARDS_ACTIONS_COMMENTS_BY_ID_CARD,add comments and logs to the card,TRELLO_ADD_CARDS; TRELLO_GET_BOARDS_BY_ID_BOARD; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_LISTS_BY_ID_LIST; TRELLO_GET_MEMBERS_BOARDS_BY_ID_MEMBER; TRELLO_GET_SEARCH; TRELLO_UPDATE_CARDS_BY_ID_CARD,TRELLO_GET_BOARDS_LISTS_BY_ID_BOARD; TRELLO_GET_BOARDS_CARDS_BY_ID_BOARD; TRELLO_ADD_CARDS; TRELLO_UPDATE_CARDS_ID_LIST_BY_ID_CARD; TRELLO_UPDATE_CARDS_BY_ID_CARD,TRELLO_GET_LISTS_BY_ID_LIST; TRELLO_GET_SEARCH; TRELLO_GET_LISTS_CARDS_BY_ID_LIST; TRELLO_GET_BOARDS_BY_ID_BOARD; TRELLO_GET_CARDS_BY_ID_CARD; TRELLO_GET_MEMBERS_BOARDS_BY_ID_MEMBER,trello,1.96,1.96,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-004-q2.json,0.6667,
