query_id,workflow_id,workflow_task,query,required_tools,supporting_tools,rationale,candidate_tools,expected_count,primary_hit,any_hit,primary_recall,recall,primary_rank,related_only_tools,missed_tools,extra_tools,primary_tools,related_tools,returned_toolkits,api_search_latency_sec,end_to_end_latency_sec,error,no_results_returned,raw_result_path
workflow-001-q1,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",check granted permissions and scopes for marketing and workflow automation,['HUBSPOT_LIST_GRANTED_SCOPES'],[],Assessing feasibility and authorization before creating assets requires checking current granted scopes.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,True,True,1.0,1.0,2,,,ATTIO_GET_SELF; DIGICERT_LIST_PERMISSIONS; HUBSPOT_GET_ACCOUNT_INFO; RAILWAY_LIST_GIT_HUB_WRITABLE_SCOPES; RAILWAY_LIST_INTEGRATION_AUTHS; SHOPIFY_GET_ACCESS_SCOPES; SHOPIFY_GET_APP_INSTALLATION; SHOPIFY_QUERY_CURRENT_APP_INSTALLATION,SHOPIFY_GET_ACCESS_SCOPES; HUBSPOT_LIST_GRANTED_SCOPES; RAILWAY_LIST_GIT_HUB_WRITABLE_SCOPES; ATTIO_GET_SELF; DIGICERT_LIST_PERMISSIONS,SHOPIFY_QUERY_CURRENT_APP_INSTALLATION; SHOPIFY_GET_APP_INSTALLATION; HUBSPOT_GET_ACCOUNT_INFO; RAILWAY_LIST_INTEGRATION_AUTHS,shopify; hubspot; railway; attio; digicert,3.22,3.22,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q1.json
workflow-001-q2,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",create automated review email for registration confirmation,['HUBSPOT_CLONE_MARKETING_EMAIL'],"['HUBSPOT_SEARCH_EMAILS', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL']",Setting up a review-only confirmation email requires finding and cloning an existing marketing email template.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,False,False,0.0,0.0,,,HUBSPOT_CLONE_MARKETING_EMAIL,GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_EMAIL; RESEND_CREATE_TEMPLATE; RESEND_GET_TEMPLATE; RESEND_SEND_EMAIL; RESEND_UPDATE_TEMPLATE,RESEND_CREATE_TEMPLATE; RESEND_SEND_EMAIL,RESEND_GET_TEMPLATE; RESEND_UPDATE_TEMPLATE; GMAIL_CREATE_EMAIL_DRAFT; GMAIL_SEND_EMAIL,gmail; resend,8.03,8.03,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q2.json
workflow-001-q3,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",create a disabled confirmation workflow,['HUBSPOT_CREATE_WORKFLOW'],['HUBSPOT_GET_WORKFLOWS'],Building the registration workflow in a disabled state requires the workflow creation tool.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,False,False,0.0,0.0,,,HUBSPOT_CREATE_WORKFLOW,KADOA_CREATE_WORKFLOW_TRIGGER; KADOA_GET_EVENT_TYPES; KADOA_GET_WORKFLOWS; KADOA_LIST_WORKFLOW_TRIGGERS,KADOA_CREATE_WORKFLOW_TRIGGER,KADOA_GET_WORKFLOWS; KADOA_GET_EVENT_TYPES; KADOA_LIST_WORKFLOW_TRIGGERS,kadoa,2.43,2.43,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q3.json
workflow-001-q4,1,"Prepare HubSpot launch assets for a paid event registration flow: assess payment-link feasibility, create a review-only automated confirmation email, create a disabled confirmation workflow, verify the assets remain inert, and attempt to create a custom-object registration ledger.",define custom object schema for registration ledger,['HUBSPOT_CREATE_OBJECT_SCHEMA'],[],Attempting to create a custom-object registration ledger requires defining a new object schema.,"['HUBSPOT_CLONE_MARKETING_EMAIL', 'HUBSPOT_CREATE_OBJECT_SCHEMA', 'HUBSPOT_CREATE_OR_UPDATE_DRAFT_VERSION', 'HUBSPOT_CREATE_WORKFLOW', 'HUBSPOT_GET_ALL_MARKETING_EMAILS_FOR_A_HUBSPOT_ACCOUNT', 'HUBSPOT_GET_THE_DETAILS_OF_A_SPECIFIED_MARKETING_EMAIL', 'HUBSPOT_GET_WORKFLOWS', 'HUBSPOT_GET_WORKFLOW_BY_ID', 'HUBSPOT_LIST_GRANTED_SCOPES', 'HUBSPOT_SEARCH_EMAILS']",1,True,True,1.0,1.0,1,,,HIGHLEVEL_CREATE_CUSTOM_FIELD; HIGHLEVEL_CREATE_CUSTOM_OBJECT_SCHEMA; HIGHLEVEL_GET_OBJECT_BY_LOCATION_ID; HUBSPOT_CREATE_ASSOCIATION; HUBSPOT_RETRIEVE_ALL_OBJECT_SCHEMAS; HUBSPOT_UPDATE_OBJECT_SCHEMA,HUBSPOT_CREATE_OBJECT_SCHEMA; HIGHLEVEL_CREATE_CUSTOM_OBJECT_SCHEMA,HUBSPOT_RETRIEVE_ALL_OBJECT_SCHEMAS; HUBSPOT_CREATE_ASSOCIATION; HUBSPOT_UPDATE_OBJECT_SCHEMA; HIGHLEVEL_GET_OBJECT_BY_LOCATION_ID; HIGHLEVEL_CREATE_CUSTOM_FIELD,hubspot; highlevel,3.3,3.3,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-001-q4.json
workflow-002-q1,2,"Retrieve upcoming Google Calendar meeting events and create or update Notion content containing a large structured dataset, with verification after writing.",list upcoming events from all google calendars,['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS'],[],Directly searches for the tool needed to retrieve upcoming meeting events across multiple Google calendars.,"['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_CREATE_NOTION_PAGE', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_REPLACE_PAGE_CONTENT', 'NOTION_RETRIEVE_PAGE']",1,True,True,1.0,1.0,2,,,GOOGLECALENDAR_EVENTS_GET; GOOGLECALENDAR_EVENTS_LIST; GOOGLECALENDAR_FIND_EVENT; GOOGLECALENDAR_FIND_FREE_SLOTS; GOOGLECALENDAR_GET_CALENDAR; GOOGLECALENDAR_GET_CURRENT_DATE_TIME; GOOGLECALENDAR_LIST_CALENDARS,GOOGLECALENDAR_GET_CURRENT_DATE_TIME; GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS,GOOGLECALENDAR_LIST_CALENDARS; GOOGLECALENDAR_EVENTS_GET; GOOGLECALENDAR_EVENTS_LIST; GOOGLECALENDAR_FIND_FREE_SLOTS; GOOGLECALENDAR_GET_CALENDAR; GOOGLECALENDAR_FIND_EVENT,googlecalendar,3.36,3.36,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-002-q1.json
workflow-002-q2,2,"Retrieve upcoming Google Calendar meeting events and create or update Notion content containing a large structured dataset, with verification after writing.",create a new notion page and add structured content,"['NOTION_CREATE_NOTION_PAGE', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT']",['NOTION_REPLACE_PAGE_CONTENT'],Compositional query to find tools for creating a new page and populating it with a large structured dataset.,"['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_CREATE_NOTION_PAGE', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_REPLACE_PAGE_CONTENT', 'NOTION_RETRIEVE_PAGE']",2,True,True,0.5,1.0,1,NOTION_ADD_MULTIPLE_PAGE_CONTENT,,NOTION_FETCH_DATA; NOTION_INSERT_ROW_DATABASE; NOTION_RETRIEVE_PAGE; NOTION_SEARCH_NOTION_PAGE; NOTION_UPDATE_PAGE,NOTION_CREATE_NOTION_PAGE,NOTION_FETCH_DATA; NOTION_ADD_MULTIPLE_PAGE_CONTENT; NOTION_RETRIEVE_PAGE; NOTION_UPDATE_PAGE; NOTION_SEARCH_NOTION_PAGE; NOTION_INSERT_ROW_DATABASE,notion,3.01,3.01,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-002-q2.json
workflow-002-q3,2,"Retrieve upcoming Google Calendar meeting events and create or update Notion content containing a large structured dataset, with verification after writing.",retrieve notion page content to verify written data,"['NOTION_RETRIEVE_PAGE', 'NOTION_GET_PAGE_MARKDOWN']",[],Searches for tools to read back and verify the content that was just written to the Notion page.,"['GOOGLECALENDAR_EVENTS_LIST_ALL_CALENDARS', 'NOTION_ADD_MULTIPLE_PAGE_CONTENT', 'NOTION_CREATE_NOTION_PAGE', 'NOTION_GET_PAGE_MARKDOWN', 'NOTION_REPLACE_PAGE_CONTENT', 'NOTION_RETRIEVE_PAGE']",2,True,True,0.5,1.0,2,NOTION_RETRIEVE_PAGE,,NOTION_FETCH_BLOCK_CONTENTS; NOTION_FETCH_BLOCK_METADATA; NOTION_FETCH_DATA; NOTION_FETCH_DATABASE; NOTION_QUERY_DATABASE; NOTION_SEARCH_NOTION_PAGE,NOTION_SEARCH_NOTION_PAGE; NOTION_GET_PAGE_MARKDOWN,NOTION_RETRIEVE_PAGE; NOTION_FETCH_DATA; NOTION_FETCH_BLOCK_CONTENTS; NOTION_FETCH_BLOCK_METADATA; NOTION_FETCH_DATABASE; NOTION_QUERY_DATABASE,notion,4.59,4.59,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-002-q3.json
workflow-003-q1,3,"Find a spreadsheet in OneDrive, download it, programmatically add comparison summary worksheets/sections, upload the modified workbook back to the same OneDrive item, and verify the cloud copy.",search and locate the spreadsheet file in OneDrive,['ONE_DRIVE_SEARCH_ITEMS'],['ONE_DRIVE_GET_ITEM'],The agent needs to find the target spreadsheet file by name or path within OneDrive before interacting with it.,"['ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_SEARCH_ITEMS', 'ONE_DRIVE_UPDATE_FILE_CONTENT']",1,False,True,0.0,1.0,,ONE_DRIVE_SEARCH_ITEMS,,EXCEL_CLOSE_SESSION; EXCEL_GET_RANGE; EXCEL_GET_SESSION; EXCEL_GET_WORKSHEET_USED_RANGE; EXCEL_LIST_WORKSHEETS; EXCEL_SEARCH_FILES; ONE_DRIVE_GET_ITEM,EXCEL_SEARCH_FILES; EXCEL_GET_SESSION; EXCEL_GET_RANGE,EXCEL_LIST_WORKSHEETS; EXCEL_GET_WORKSHEET_USED_RANGE; EXCEL_CLOSE_SESSION; ONE_DRIVE_GET_ITEM; ONE_DRIVE_SEARCH_ITEMS,excel; one_drive,3.6,3.6,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-003-q1.json
workflow-003-q2,3,"Find a spreadsheet in OneDrive, download it, programmatically add comparison summary worksheets/sections, upload the modified workbook back to the same OneDrive item, and verify the cloud copy.",download the Excel file content from OneDrive to local storage,['ONE_DRIVE_DOWNLOAD_FILE'],['ONE_DRIVE_GET_ITEM'],"To programmatically add worksheets, the agent must first fetch the actual file content to the local environment.","['ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_SEARCH_ITEMS', 'ONE_DRIVE_UPDATE_FILE_CONTENT']",1,True,True,1.0,1.0,1,,,EXCEL_GET_WORKSHEET_USED_RANGE; EXCEL_LIST_WORKSHEETS; ONE_DRIVE_DOWNLOAD_FILE_BY_PATH; ONE_DRIVE_GET_DRIVE_ITEM_BY_SHARING_URL; ONE_DRIVE_GET_ITEM; ONE_DRIVE_PREVIEW_DRIVE_ITEM,ONE_DRIVE_DOWNLOAD_FILE,ONE_DRIVE_GET_ITEM; ONE_DRIVE_DOWNLOAD_FILE_BY_PATH; EXCEL_LIST_WORKSHEETS; EXCEL_GET_WORKSHEET_USED_RANGE; ONE_DRIVE_PREVIEW_DRIVE_ITEM; ONE_DRIVE_GET_DRIVE_ITEM_BY_SHARING_URL,excel; one_drive,2.31,2.31,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-003-q2.json
workflow-003-q3,3,"Find a spreadsheet in OneDrive, download it, programmatically add comparison summary worksheets/sections, upload the modified workbook back to the same OneDrive item, and verify the cloud copy.",upload the updated workbook back to OneDrive and verify the cloud item,['ONE_DRIVE_UPDATE_FILE_CONTENT'],['ONE_DRIVE_GET_ITEM'],"After modifying the spreadsheet locally, the agent needs to overwrite the existing cloud file and check its metadata to verify the update.","['ONE_DRIVE_DOWNLOAD_FILE', 'ONE_DRIVE_GET_ITEM', 'ONE_DRIVE_SEARCH_ITEMS', 'ONE_DRIVE_UPDATE_FILE_CONTENT']",1,False,True,0.0,1.0,,ONE_DRIVE_UPDATE_FILE_CONTENT,,ONE_DRIVE_GET_ITEM; ONE_DRIVE_LIST_FOLDER_CHILDREN; ONE_DRIVE_ONEDRIVE_CREATE_FOLDER; ONE_DRIVE_ONEDRIVE_FIND_FOLDER; ONE_DRIVE_ONEDRIVE_UPLOAD_FILE; ONE_DRIVE_SEARCH_ITEMS,ONE_DRIVE_ONEDRIVE_UPLOAD_FILE,ONE_DRIVE_ONEDRIVE_FIND_FOLDER; ONE_DRIVE_ONEDRIVE_CREATE_FOLDER; ONE_DRIVE_GET_ITEM; ONE_DRIVE_UPDATE_FILE_CONTENT; ONE_DRIVE_LIST_FOLDER_CHILDREN; ONE_DRIVE_SEARCH_ITEMS,one_drive,3.21,3.21,,False,C:\Users\miral\OneDrive\Documents\Evsys\src\query_level_workflow_evaluation\raw_search_results\workflow-003-q3.json
